Date,Price,Open,High,Low,Change %,Lag_1,SMA_1_Week,SMA_2_Weeks,SMA_1_Month,Volatility_1_Week
2022-01-03,22825.0,22825.0,22825.0,22825.0,0.0,,,,,
2022-01-04,22752.0,22770.0,22782.5,22750.0,-0.32,22825.0,,,,
2022-01-05,22755.0,22750.0,22770.0,22735.0,0.01,22752.0,,,,
2022-01-06,22745.0,22757.5,22811.0,22747.5,-0.04,22755.0,,,,
2022-01-07,22685.0,22745.0,22751.5,22685.0,-0.26,22745.0,22752.4,,,49.68702043793744
2022-01-10,22695.0,22752.5,22760.0,22675.0,0.04,22685.0,22726.4,,,33.612497675716696
2022-01-11,22698.0,22705.0,22730.0,22680.0,0.01,22695.0,22715.6,,,31.965606517006115
2022-01-12,22698.0,22690.0,22710.0,22690.0,0.0,22698.0,22704.2,,,23.42434630891644
2022-01-13,22710.0,22702.5,22715.0,22685.0,0.05,22698.0,22697.2,,,8.927485648269265
2022-01-14,22710.0,22730.0,22730.0,22690.0,0.0,22710.0,22702.2,22727.3,,7.224956747278779
2022-01-17,22720.0,22720.0,22736.5,22710.0,0.04,22710.0,22707.2,22716.8,,9.33809402394539
2022-01-18,22750.0,22750.0,22815.0,22730.0,0.13,22720.0,22717.6,22716.6,,19.71801207018743
2022-01-19,22700.0,22735.0,22810.0,22700.0,-0.22,22750.0,22718.0,22711.1,,19.235384061673063
2022-01-20,22645.0,22700.0,22740.0,22640.0,-0.24,22700.0,22705.0,22701.1,,38.4057287393439
2022-01-21,22625.0,22650.0,22675.0,22617.5,-0.09,22645.0,22688.0,22695.1,,52.03364296299142
2022-01-24,22675.0,22630.0,22700.0,22625.0,0.22,22625.0,22679.0,22693.1,,48.91318840558307
2022-01-25,22630.0,22635.0,22702.5,22635.0,-0.2,22675.0,22655.0,22686.3,,31.81980515339568
2022-01-26,22630.0,22635.0,22675.0,22630.0,0.0,22630.0,22641.0,22679.5,,20.432816741704173
2022-01-27,22630.0,22640.0,22659.5,22635.0,0.0,22630.0,22638.0,22671.5,,20.796634343087018
2022-01-28,22645.0,22650.0,22670.0,22637.5,0.07,22630.0,22642.0,22665.0,22696.15,19.557607215609643
2022-01-31,22645.0,22645.0,22645.0,22645.0,0.0,22645.0,22636.0,22657.5,22687.15,8.215838362581533
2022-02-01,22645.0,22645.0,22645.0,22645.0,0.0,22645.0,22639.0,22647.0,22681.8,8.215838362581533
2022-02-02,22645.0,22645.0,22645.0,22645.0,0.0,22645.0,22642.0,22641.5,22676.3,6.7082039325043175
2022-02-03,22645.0,22645.0,22645.0,22645.0,0.0,22645.0,22645.0,22641.5,22671.3,8.148196931188136e-06
2022-02-04,22645.0,22645.0,22645.0,22645.0,0.0,22645.0,22645.0,22643.5,22669.3,8.148196931188136e-06
2022-02-07,22665.0,22652.5,22682.5,22640.0,0.09,22645.0,22649.0,22642.5,22667.8,8.94427191000287
2022-02-08,22715.0,22695.0,22722.5,22670.0,0.22,22665.0,22663.0,22651.0,22668.65,30.331501776207297
2022-02-09,22680.0,22742.5,22750.0,22690.0,-0.15,22715.0,22670.0,22656.0,22667.75,29.154759474227642
2022-02-10,22680.0,22685.0,22707.5,22681.5,0.0,22680.0,22677.0,22661.0,22666.25,25.641762809917466
2022-02-11,22685.0,22684.0,22700.0,22675.5,0.02,22680.0,22685.0,22665.0,22665.0,18.371173070875642
2022-02-14,22725.0,22695.0,22755.0,22695.0,0.18,22685.0,22697.0,22673.0,22665.25,21.38924963620899
2022-02-15,22750.0,22747.5,22765.0,22740.0,0.11,22725.0,22704.0,22683.5,22665.25,31.898275815474204
2022-02-16,22750.0,22752.5,22765.0,22745.0,0.0,22750.0,22718.0,22694.0,22667.75,34.02205167240898
2022-02-17,22785.0,22752.5,22790.0,22752.5,0.15,22750.0,22739.0,22708.0,22674.75,36.97972417420209
2022-02-18,22820.0,22790.0,22905.0,22790.0,0.15,22785.0,22766.0,22725.5,22684.5,36.97972417420209
2022-02-21,22800.0,22835.0,22842.5,22800.0,-0.09,22820.0,22781.0,22739.0,22690.75,30.90307428072596
2022-02-22,22815.0,22810.0,22839.0,22800.0,0.07,22800.0,22794.0,22749.0,22700.0,28.151376520519673
2022-02-23,22825.0,22825.0,22837.0,22823.0,0.04,22815.0,22809.0,22763.5,22709.75,16.355427233798157
2022-02-24,22840.0,22830.0,22845.0,22820.0,0.07,22825.0,22820.0,22779.5,22720.25,14.577379737115528
2022-02-25,22820.0,22845.0,22845.0,22815.0,-0.09,22840.0,22820.0,22793.0,22729.0,14.577379737115528
2022-02-28,22805.0,22842.5,22869.5,22805.0,-0.07,22820.0,22821.0,22801.0,22737.0,12.94217910554735
2022-03-01,22815.0,22810.0,22821.5,22805.0,0.04,22805.0,22821.0,22807.5,22745.5,12.94217910554735
2022-03-02,22840.0,22821.0,22845.0,22810.0,0.11,22815.0,22824.0,22816.5,22755.25,15.572411502399568
2022-03-03,22835.0,22845.0,22855.0,22818.0,-0.02,22840.0,22823.0,22821.5,22764.75,14.404860290890237
2022-03-04,22830.0,22840.0,22845.0,22835.0,-0.02,22835.0,22825.0,22822.5,22774.0,14.577379737115528
2022-03-07,22845.0,22845.0,22862.5,22837.5,0.07,22830.0,22833.0,22827.0,22783.0,11.510864433224222
2022-03-08,22845.0,22850.0,22854.0,22842.5,0.0,22845.0,22839.0,22830.0,22789.5,6.519202405207741
